customer_id,date,amount,status,currency
cust_001,2024-01-01,10.00,active,USD
cust_002,2024-01-01,10.00,active,USD
cust_003,2024-01-01,10.00,active,USD
cust_004,2024-01-01,10.00,active,USD
cust_005,2024-01-01,10.00,active,USD
cust_006,2024-01-01,10.00,active,USD
cust_007,2024-01-01,10.00,active,USD
cust_008,2024-01-01,10.00,active,USD
cust_009,2024-01-01,10.00,active,USD
cust_010,2024-01-01,10.00,active,USD
cust_011,2024-01-01,10.00,active,USD
cust_012,2024-01-01,10.00,active,USD
cust_013,2024-01-01,10.00,active,USD
cust_014,2024-01-01,10.00,active,USD
cust_015,2024-01-01,10.00,active,USD
cust_016,2024-01-01,10.00,active,USD
cust_017,2024-01-01,10.00,active,USD
cust_018,2024-01-01,10.00,active,USD
cust_019,2024-01-01,10.00,active,USD
cust_020,2024-01-01,10.00,active,USD
cust_annual,2024-01-01,800.00,active,USD
cust_001,2024-02-01,10.00,active,USD
cust_002,2024-02-01,10.00,active,USD
cust_003,2024-02-01,10.00,active,USD
cust_004,2024-02-01,10.00,active,USD
cust_005,2024-02-01,10.00,active,USD
cust_006,2024-02-01,10.00,active,USD
cust_007,2024-02-01,10.00,active,USD
cust_008,2024-02-01,10.00,active,USD
cust_009,2024-02-01,10.00,active,USD
cust_010,2024-02-01,10.00,active,USD
cust_011,2024-02-01,10.00,active,USD
cust_012,2024-02-01,10.00,active,USD
cust_013,2024-02-01,10.00,active,USD
cust_014,2024-02-01,10.00,active,USD
cust_015,2024-02-01,10.00,active,USD
cust_016,2024-02-01,10.00,active,USD
cust_017,2024-02-01,10.00,active,USD
cust_018,2024-02-01,10.00,active,USD
cust_019,2024-02-01,10.00,active,USD
cust_020,2024-02-01,10.00,active,USD
cust_annual,2024-02-01,800.00,active,USD
cust_001,2024-03-01,10.00,active,USD
cust_002,2024-03-01,10.00,active,USD
cust_003,2024-03-01,10.00,active,USD
cust_004,2024-03-01,10.00,active,USD
cust_005,2024-03-01,10.00,active,USD
cust_006,2024-03-01,10.00,active,USD
cust_007,2024-03-01,10.00,active,USD
cust_008,2024-03-01,10.00,active,USD
cust_009,2024-03-01,10.00,active,USD
cust_010,2024-03-01,10.00,active,USD
cust_011,2024-03-01,10.00,active,USD
cust_012,2024-03-01,10.00,active,USD
cust_013,2024-03-01,10.00,active,USD
cust_014,2024-03-01,10.00,active,USD
cust_015,2024-03-01,10.00,active,USD
cust_016,2024-03-01,10.00,active,USD
cust_017,2024-03-01,10.00,active,USD
cust_018,2024-03-01,10.00,active,USD
cust_019,2024-03-01,10.00,active,USD
cust_020,2024-03-01,10.00,active,USD
cust_annual,2024-03-01,800.00,active,USD
cust_001,2024-04-01,10.00,active,USD
cust_002,2024-04-01,10.00,active,USD
cust_003,2024-04-01,10.00,active,USD
cust_004,2024-04-01,10.00,active,USD
cust_005,2024-04-01,10.00,active,USD
cust_006,2024-04-01,10.00,active,USD
cust_007,2024-04-01,10.00,active,USD
cust_008,2024-04-01,10.00,active,USD
cust_009,2024-04-01,10.00,active,USD
cust_010,2024-04-01,10.00,active,USD
cust_011,2024-04-01,10.00,active,USD
cust_012,2024-04-01,10.00,active,USD
cust_013,2024-04-01,10.00,active,USD
cust_014,2024-04-01,10.00,active,USD
cust_015,2024-04-01,10.00,active,USD
cust_016,2024-04-01,10.00,active,USD
cust_017,2024-04-01,10.00,active,USD
cust_018,2024-04-01,10.00,active,USD
cust_019,2024-04-01,10.00,active,USD
cust_020,2024-04-01,10.00,active,USD
cust_annual,2024-04-01,800.00,active,USD
cust_001,2024-05-01,10.00,active,USD
cust_002,2024-05-01,10.00,active,USD
cust_003,2024-05-01,10.00,active,USD
cust_004,2024-05-01,10.00,active,USD
cust_005,2024-05-01,10.00,active,USD
cust_006,2024-05-01,10.00,active,USD
cust_007,2024-05-01,10.00,active,USD
cust_008,2024-05-01,10.00,active,USD
cust_009,2024-05-01,10.00,active,USD
cust_010,2024-05-01,10.00,active,USD
cust_011,2024-05-01,10.00,active,USD
cust_012,2024-05-01,10.00,active,USD
cust_013,2024-05-01,10.00,active,USD
cust_014,2024-05-01,10.00,active,USD
cust_015,2024-05-01,10.00,active,USD
cust_016,2024-05-01,10.00,active,USD
cust_017,2024-05-01,10.00,active,USD
cust_018,2024-05-01,10.00,active,USD
cust_019,2024-05-01,10.00,active,USD
cust_020,2024-05-01,10.00,active,USD
cust_annual,2024-05-01,800.00,active,USD
cust_001,2024-06-01,10.00,active,USD
cust_002,2024-06-01,10.00,active,USD
cust_003,2024-06-01,10.00,active,USD
cust_004,2024-06-01,10.00,active,USD
cust_005,2024-06-01,10.00,active,USD
cust_006,2024-06-01,10.00,active,USD
cust_007,2024-06-01,10.00,active,USD
cust_008,2024-06-01,10.00,active,USD
cust_009,2024-06-01,10.00,active,USD
cust_010,2024-06-01,10.00,active,USD
cust_011,2024-06-01,10.00,active,USD
cust_012,2024-06-01,10.00,active,USD
cust_013,2024-06-01,10.00,active,USD
cust_014,2024-06-01,10.00,active,USD
cust_015,2024-06-01,10.00,active,USD
cust_016,2024-06-01,10.00,active,USD
cust_017,2024-06-01,10.00,active,USD
cust_018,2024-06-01,10.00,active,USD
cust_019,2024-06-01,10.00,active,USD
cust_020,2024-06-01,10.00,active,USD
cust_annual,2024-06-01,800.00,active,USD
cust_001,2024-07-01,10.00,active,USD
cust_002,2024-07-01,10.00,active,USD
cust_003,2024-07-01,10.00,active,USD
cust_004,2024-07-01,10.00,active,USD
cust_005,2024-07-01,10.00,active,USD
cust_006,2024-07-01,10.00,active,USD
cust_007,2024-07-01,10.00,active,USD
cust_008,2024-07-01,10.00,active,USD
cust_009,2024-07-01,10.00,active,USD
cust_010,2024-07-01,10.00,active,USD
cust_011,2024-07-01,10.00,active,USD
cust_012,2024-07-01,10.00,active,USD
cust_013,2024-07-01,10.00,active,USD
cust_014,2024-07-01,10.00,active,USD
cust_015,2024-07-01,10.00,active,USD
cust_016,2024-07-01,10.00,active,USD
cust_017,2024-07-01,10.00,active,USD
cust_018,2024-07-01,10.00,active,USD
cust_019,2024-07-01,10.00,active,USD
cust_020,2024-07-01,10.00,active,USD
cust_annual,2024-07-01,800.00,active,USD
cust_001,2024-08-01,10.00,active,USD
